Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-06-26 00:00:00-04:00,28.432725546920047,28.732719652174385,28.24106335275123,28.624387741088867,48665900,0.0,0.0
2013-06-27 00:00:00-04:00,28.766052120085384,28.982712756504256,28.749385428230635,28.849382400512695,28993100,0.0,0.0
2013-06-28 00:00:00-04:00,28.649395897219573,28.991055221866972,28.616062504852202,28.782726287841797,65545500,0.0,0.0
2013-07-01 00:00:00-04:00,28.95771155304805,29.157708657430465,28.607720593936488,28.632719039916992,31055400,0.0,0.0
2013-07-02 00:00:00-04:00,28.67438944876395,28.699387899341126,28.024404302983683,28.282730102539062,37630000,0.0,0.0
2013-07-03 00:00:00-04:00,28.04940901647737,28.6410624571184,27.999408925312203,28.341068267822266,15994400,0.0,0.0
2013-07-05 00:00:00-04:00,28.407723982761365,28.532722572526332,27.982734499483612,28.507720947265625,26085900,0.0,0.0
2013-07-08 00:00:00-04:00,28.624388657505534,28.824385793693562,28.316062785610356,28.607725143432617,32396900,0.0,0.0
2013-07-09 00:00:00-04:00,28.816053114104218,28.832716627643652,28.449392239306015,28.624387741088867,25318500,0.0,0.0
2013-07-10 00:00:00-04:00,28.61605962851469,29.007719002345585,28.599392934006254,28.916053771972656,29658800,0.0,0.0
2013-07-11 00:00:00-04:00,29.166052527816884,29.80770606489055,29.08272222070496,29.741039276123047,53638300,0.0,0.0
2013-07-12 00:00:00-04:00,29.649373688885934,29.77436913471023,29.399376439543186,29.724369049072266,35501200,0.0,0.0
2013-07-15 00:00:00-04:00,29.716034079829907,30.18269195881683,29.649370485029905,30.141023635864258,34142600,0.0,0.0
2013-07-16 00:00:00-04:00,30.007693765876315,30.357687975641955,29.966028621078372,30.22435760498047,36378500,0.0,0.0
2013-07-17 00:00:00-04:00,30.282689589997773,30.32435473499732,29.57437258846502,29.78270149230957,37285100,0.0,0.0
2013-07-18 00:00:00-04:00,29.766032004327965,29.90769411979762,29.34937423575158,29.53270149230957,49547100,0.0,0.0
2013-07-19 00:00:00-04:00,26.99942232440345,27.224414702459317,25.849446093185964,26.166105270385742,248428500,0.0,0.0
2013-07-22 00:00:00-04:00,26.416108824450735,26.674434661865234,26.33277693499289,26.674434661865234,79040700,0.0,0.0
2013-07-23 00:00:00-04:00,26.591102280205444,26.699434204847197,26.424438514336657,26.516103744506836,65810400,0.0,0.0
2013-07-24 00:00:00-04:00,26.69943349975854,26.824428936724004,26.57443488394623,26.632766723632812,52803100,0.0,0.0
2013-07-25 00:00:00-04:00,26.349443515344042,26.374441969475377,26.041116002527737,26.157779693603516,63213000,0.0,0.0
2013-07-26 00:00:00-04:00,26.049451157244448,26.349445343017578,26.00778441509613,26.349445343017578,38633600,0.0,0.0
2013-07-29 00:00:00-04:00,26.22444435248237,26.332776282922055,26.16611250813341,26.282777786254883,28870700,0.0,0.0
2013-07-30 00:00:00-04:00,26.482773425896806,26.766099300639706,26.291109607602873,26.541105270385742,45799500,0.0,0.0
2013-07-31 00:00:00-04:00,26.64109474551841,26.707759918895405,26.42443253468739,26.532764434814453,43898400,0.0,0.0
2013-08-01 00:00:00-04:00,26.71610368494087,26.741102139831288,26.332777619243583,26.391109466552734,42557900,0.0,0.0
2013-08-02 00:00:00-04:00,26.4077740075233,26.58276953516871,26.307775427851993,26.57443618774414,29199900,0.0,0.0
2013-08-05 00:00:00-04:00,26.58276551807254,26.666097390301886,26.366103286045547,26.41610336303711,30984000,0.0,0.0
2013-08-06 00:00:00-04:00,26.291104850334317,26.391103415237843,26.14944114388456,26.316104888916016,36331500,0.0,0.0
2013-08-07 00:00:00-04:00,26.282772423555034,26.749427083131156,26.041110158362283,26.716096878051758,38078600,0.0,0.0
2013-08-08 00:00:00-04:00,26.866101560188266,27.557751989509015,26.70776953097769,27.40775489807129,59034400,0.0,0.0
2013-08-09 00:00:00-04:00,27.307753913877047,27.416085837192323,27.0577598575584,27.249422073364258,26800700,0.0,0.0
2013-08-12 00:00:00-04:00,27.049421612743178,27.47441431746869,27.049421612743178,27.391080856323242,25493700,0.0,0.0
2013-08-13 00:00:00-04:00,27.2819934207195,27.315561700343707,27.030237726032624,27.047021865844727,39464100,0.23,0.0
2013-08-14 00:00:00-04:00,26.97149548124786,27.99530562549787,26.602254000308104,27.147724151611328,48519600,0.0,0.0
2013-08-15 00:00:00-04:00,26.854004976025845,27.005059010115737,25.880547423694782,26.677776336669922,33338000,0.0,0.0
2013-08-16 00:00:00-04:00,26.677782015559092,26.845618622012513,26.568686700771792,26.686172485351562,32866300,0.0,0.0
2013-08-19 00:00:00-04:00,26.652602211834935,26.82883086495092,26.333709981496174,26.34210205078125,27902500,0.0,0.0
2013-08-20 00:00:00-04:00,26.384067840675357,26.770093503691104,26.32532494418373,26.53512191772461,22979600,0.0,0.0
2013-08-21 00:00:00-04:00,26.526721954345703,26.862395091391303,26.467979075331552,26.526721954345703,37409100,0.0,0.0
2013-08-22 00:00:00-04:00,27.01344959343693,27.265208452159364,26.937922576069575,27.18128776550293,31169900,0.0,0.0
2013-08-23 00:00:00-04:00,29.514229062015843,29.5394068691725,28.53238101657346,29.161771774291992,225493800,0.0,0.0
2013-08-26 00:00:00-04:00,28.86806302787828,29.09464092798369,28.557561221627406,28.658266067504883,72786800,0.0,0.0
2013-08-27 00:00:00-04:00,28.12956751233041,28.61629463450636,27.819069010188176,27.911376953125,58522300,0.0,0.0
2013-08-28 00:00:00-04:00,28.02047472606024,28.196703361775224,27.69319205937619,27.709976196289062,44257400,0.0,0.0
2013-08-29 00:00:00-04:00,27.63445339791522,28.19670766468781,27.52535809195663,28.154748916625977,45284700,0.0,0.0
2013-08-30 00:00:00-04:00,28.003689916169982,28.09600106634899,27.768718407530113,28.028867721557617,42790200,0.0,0.0
2013-09-03 00:00:00-04:00,26.644207930083347,26.912747722412785,26.258182378765632,26.7533016204834,154507000,0.0,0.0
2013-09-04 00:00:00-04:00,26.342101754574227,26.409236707476392,26.10713021972841,26.18265724182129,142320600,0.0,0.0
2013-09-05 00:00:00-04:00,26.09873103852752,26.3840549107657,25.972853236216114,26.20782470703125,71644900,0.0,0.0
2013-09-06 00:00:00-04:00,26.274967388048875,26.342102342449287,26.123913340492052,26.140697479248047,75434900,0.0,0.0
2013-09-09 00:00:00-04:00,26.199436810146473,26.677775096061232,26.18265427429071,26.568679809570312,49628500,0.0,0.0
2013-09-10 00:00:00-04:00,26.77008600462701,27.189681434792007,26.677776450551804,27.18128776550293,56881200,0.0,0.0
2013-09-11 00:00:00-04:00,27.332344430443165,27.634452528984607,27.2987761525503,27.475008010864258,39087500,0.0,0.0
2013-09-12 00:00:00-04:00,27.45822033204247,27.50856954114364,27.349125043578653,27.433042526245117,32860200,0.0,0.0
2013-09-13 00:00:00-04:00,27.500179245875323,27.75193489670066,27.281988667579057,27.718366622924805,40899000,0.0,0.0
2013-09-16 00:00:00-04:00,28.012090584070968,28.112792227042416,27.466617215584574,27.525360107421875,52839700,0.0,0.0
2013-09-17 00:00:00-04:00,28.045647216784552,28.087609156527126,27.609272494930014,27.63444709777832,84716500,0.0,0.0
2013-09-18 00:00:00-04:00,27.68481204065545,28.028878974113976,27.55054209592159,27.961742401123047,64099900,0.0,0.0
2013-09-19 00:00:00-04:00,28.095994802800135,28.263832929231828,27.961724941903977,28.23026466369629,42026600,0.0,0.0
2013-09-20 00:00:00-04:00,28.03725552134329,28.095998392913664,27.433039469480715,27.51696014404297,102904900,0.0,0.0
2013-09-23 00:00:00-04:00,27.307169822647104,27.668020806877472,27.27360154475424,27.475008010864258,39826100,0.0,0.0
2013-09-24 00:00:00-04:00,27.584093274123656,27.584093274123656,26.979880428070672,27.23163604736328,40685000,0.0,0.0
2013-09-25 00:00:00-04:00,27.26520339625098,27.525349473528703,27.18967639288893,27.281984329223633,28907500,0.0,0.0
2013-09-26 00:00:00-04:00,27.391084001445243,27.693192063427574,27.349125259780315,27.500179290771484,28504000,0.0,0.0
2013-09-27 00:00:00-04:00,27.592488550179542,28.32258084905047,27.58409488167434,27.919771194458008,55348000,0.0,0.0
2013-09-30 00:00:00-04:00,27.693193905837497,27.953343243462466,27.44143823785201,27.928165435791016,39839500,0.0,0.0
2013-10-01 00:00:00-04:00,27.986911815067494,28.20510243549759,27.944953065368598,28.179927825927734,36718700,0.0,0.0
2013-10-02 00:00:00-04:00,27.995304997483075,28.557559276386144,27.936562108679688,28.465248107910156,46946800,0.0,0.0
2013-10-03 00:00:00-04:00,28.431676332538153,28.53237794658883,28.04564760972513,28.414892196655273,38703800,0.0,0.0
2013-10-04 00:00:00-04:00,28.272232964680043,28.523991840166836,28.213490080732345,28.43168067932129,33008100,0.0,0.0
2013-10-07 00:00:00-04:00,28.196700002923713,28.28901114432482,27.861026908392724,27.944944381713867,35069300,0.0,0.0
2013-10-08 00:00:00-04:00,27.95334657625085,27.970130716283936,27.52535900852563,27.701587677001953,41017600,0.0,0.0
2013-10-09 00:00:00-04:00,27.75193977355957,27.986911328788622,27.65962860507749,27.75193977355957,35878600,0.0,0.0
2013-10-10 00:00:00-04:00,27.953337039271474,28.44006412918231,27.91137510288143,28.330968856811523,42875100,0.0,0.0
2013-10-11 00:00:00-04:00,28.26383306215983,28.64985851389605,28.26383306215983,28.641468048095703,30033300,0.0,0.0
2013-10-14 00:00:00-04:00,28.448460663275103,28.951971938223828,28.347755847288067,28.91001319885254,27757900,0.0,0.0
2013-10-15 00:00:00-04:00,29.094641031040698,29.36318408641762,28.92680602314554,28.94359016418457,47097800,0.0,0.0
2013-10-16 00:00:00-04:00,29.035889735448627,29.287648576931037,29.0023246643314,29.0694580078125,35111600,0.0,0.0
2013-10-17 00:00:00-04:00,28.91002529540837,29.363187553222705,28.842888723325675,29.304441452026367,31359200,0.0,0.0
2013-10-18 00:00:00-04:00,29.220519284731104,29.363182877063327,28.809319050577084,29.33800506591797,41811700,0.0,0.0
2013-10-21 00:00:00-04:00,29.35478077009119,29.53940305961109,29.29603789637968,29.363174438476562,27433500,0.0,0.0
2013-10-22 00:00:00-04:00,29.388351129990177,29.455484475612206,28.968757315800566,29.01910972595215,40438500,0.0,0.0
2013-10-23 00:00:00-04:00,28.826089614498883,28.943578554646194,28.255441853054254,28.330968856811523,58600500,0.0,0.0
2013-10-24 00:00:00-04:00,28.381326543527738,28.61629806507479,28.17152962750447,28.297409057617188,53209700,0.0,0.0
2013-10-25 00:00:00-04:00,30.110056073335443,30.45412290801032,29.765989238660566,29.984176635742188,113494000,0.0,0.0
2013-10-28 00:00:00-04:00,29.883471379473097,29.98417299657735,29.59814746330548,29.849903106689453,38383600,0.0,0.0
2013-10-29 00:00:00-04:00,29.900254490482226,29.975781501032007,29.589752779751706,29.80794334411621,31702200,0.0,0.0
2013-10-30 00:00:00-04:00,29.816336250215628,30.03452683242694,29.732418765517025,29.824729919433594,36997700,0.0,0.0
2013-10-31 00:00:00-04:00,29.92544182148986,29.950616435298205,29.656901936707676,29.71564483642578,41682300,0.0,0.0
2013-11-01 00:00:00-04:00,29.93382334978724,29.950607487727954,29.698851821111194,29.81633758544922,40264600,0.0,0.0
2013-11-04 00:00:00-05:00,29.866697351567936,30.193980118861745,29.833129067422988,30.160411834716797,28060700,0.0,0.0
2013-11-05 00:00:00-05:00,30.034532522531265,30.80658377201501,30.017748382162388,30.747840881347656,51681900,0.0,0.0
2013-11-06 00:00:00-05:00,31.25136368309195,32.07376756932486,31.10030958141159,32.040199279785156,88948800,0.0,0.0
2013-11-07 00:00:00-05:00,31.855549781017473,31.897508506613086,31.410781527461953,31.469524383544922,60437400,0.0,0.0
2013-11-08 00:00:00-05:00,31.612189068523183,31.704500198364258,31.335258880245966,31.704500198364258,36737800,0.0,0.0
2013-11-11 00:00:00-05:00,31.62898050097837,31.70450751543865,31.343656579822493,31.545063018798828,26872500,0.0,0.0
2013-11-12 00:00:00-05:00,31.36884064332947,31.55345978120398,31.21778658427472,31.3520565032959,31651600,0.0,0.0
2013-11-13 00:00:00-05:00,31.033165101836836,32.023406982421875,30.966031741096693,32.023406982421875,44957600,0.0,0.0
2013-11-14 00:00:00-05:00,31.780038680381946,31.9982292845393,31.65416244067316,31.90591812133789,46183700,0.0,0.0
2013-11-15 00:00:00-05:00,31.847171075458522,31.905913953231366,31.654158305455347,31.754859924316406,50601300,0.0,0.0
2013-11-18 00:00:00-05:00,31.34365920806751,31.536675195509467,31.108687677264452,31.217782974243164,53277500,0.0,0.0
2013-11-19 00:00:00-05:00,31.15859411319408,31.479904819687,31.006394474619825,31.06558609008789,44275000,0.28,0.0
2013-11-20 00:00:00-05:00,31.217787386245504,31.632109406178497,31.167056315802252,31.353078842163086,32229900,0.0,0.0
2013-11-21 00:00:00-05:00,31.51373072326845,31.73357287493637,31.505273395016424,31.623653411865234,23064700,0.0,0.0
2013-11-22 00:00:00-05:00,31.733564537066737,31.860398623316765,31.564456722766437,31.76738739013672,27982000,0.0,0.0
2013-11-25 00:00:00-05:00,32.07178516090097,32.08869658666831,31.767385948138163,31.826574325561523,30646800,0.0,0.0
2013-11-26 00:00:00-05:00,31.767388055583943,31.835033763140913,31.58136558532715,31.58136558532715,34465300,0.0,0.0
2013-11-27 00:00:00-05:00,31.767389598149993,31.92804332311154,31.699747112833297,31.792755126953125,26002100,0.0,0.0
2013-11-29 00:00:00-05:00,31.978775855450905,32.3761863210758,31.978775855450905,32.24089813232422,22090400,0.0,0.0
2013-12-02 00:00:00-05:00,32.20708293533253,32.79051278323637,32.18171740188798,32.51148223876953,42950400,0.0,0.0
2013-12-03 00:00:00-05:00,32.24935521034792,32.545300368113224,32.19862415083541,32.39310073852539,52109800,0.0,0.0
2013-12-04 00:00:00-05:00,32.30853265399701,32.95960790993335,32.23243286497785,32.925785064697266,51983600,0.0,0.0
2013-12-05 00:00:00-05:00,32.849699476905364,32.875068234561596,31.437628945850424,32.1309814453125,116305000,0.0,0.0
2013-12-06 00:00:00-05:00,32.48610626925198,32.59602893232283,32.12252187698666,32.43537521362305,36457300,0.0,0.0
2013-12-09 00:00:00-05:00,32.6044809541328,32.86659996697076,32.443824036045655,32.7313117980957,30286000,0.0,0.0
2013-12-10 00:00:00-05:00,32.64678290757813,32.89199390945731,32.14790679795666,32.22400665283203,37828600,0.0,0.0
2013-12-11 00:00:00-05:00,32.18170943858487,32.38464010697765,31.615187936144984,31.801210403442383,39853400,0.0,0.0
2013-12-12 00:00:00-05:00,31.82657535969753,31.82657535969753,31.437622230984484,31.471445083618164,36012800,0.0,0.0
2013-12-13 00:00:00-05:00,31.640552713037536,31.66592146512869,30.964111791893647,31.023300170898438,40066100,0.0,0.0
2013-12-16 00:00:00-05:00,31.057123237567502,31.285422654814255,30.896469525664127,31.192411422729492,31734200,0.0,0.0
2013-12-17 00:00:00-05:00,31.23469077433008,31.378436296460645,30.718906746341023,30.879560470581055,45687700,0.0,0.0
2013-12-18 00:00:00-05:00,30.74426966684354,30.947200330191666,30.04245999441316,30.9302921295166,63192100,0.0,0.0
2013-12-19 00:00:00-05:00,30.871102479442246,30.9049253339831,30.50751808246533,30.651260375976562,34160100,0.0,0.0
2013-12-20 00:00:00-05:00,30.60898776106846,31.22624042910633,30.600530433471484,31.116317749023438,62649100,0.0,0.0
2013-12-23 00:00:00-05:00,31.124772096528453,31.192414583200723,30.904926757412117,30.964115142822266,25128700,0.0,0.0
2013-12-24 00:00:00-05:00,31.04867951740021,31.429175447827966,30.981033789441415,31.353078842163086,14243000,0.0,0.0
2013-12-26 00:00:00-05:00,31.454536207224205,31.69974707040974,31.429167452929995,31.657466888427734,17612800,0.0,0.0
2013-12-27 00:00:00-05:00,31.77584861766649,31.80966824936411,31.42916916942042,31.530637741088867,14563000,0.0,0.0
2013-12-30 00:00:00-05:00,31.471449353711538,31.606737557077608,31.200872946979405,31.530637741088867,16290500,0.0,0.0
2013-12-31 00:00:00-05:00,31.623648864797808,31.77584849619345,31.47144923340216,31.632102966308594,17503500,0.0,0.0
2014-01-02 00:00:00-05:00,31.58138440370951,31.623664608888532,31.36999627992156,31.420730590820312,30632200,0.0,0.0
2014-01-03 00:00:00-05:00,31.4545366570979,31.47144808502757,30.947203495782976,31.209325790405273,31134800,0.0,0.0
2014-01-06 00:00:00-05:00,31.158578734967712,31.192401576963345,30.53287228566722,30.54978370666504,43603700,0.0,0.0
2014-01-07 00:00:00-05:00,30.718900421370623,30.854188589065835,30.617431876455953,30.786542892456055,35802800,0.0,0.0
2014-01-08 00:00:00-05:00,30.43986277756698,30.558239505618133,30.084732593413513,30.236928939819336,59971700,0.0,0.0
2014-01-09 00:00:00-05:00,30.33840845541042,30.363773984740938,29.932543858496665,30.042463302612305,36516300,0.0,0.0
2014-01-10 00:00:00-05:00,30.355317087649922,30.566705080668306,30.228483001628973,30.47369384765625,40548800,0.0,0.0
2014-01-13 00:00:00-05:00,30.431411254693742,30.456776776987347,29.450571277875945,29.577402114868164,45901900,0.0,0.0
2014-01-14 00:00:00-05:00,29.366020089268837,30.338406163463272,29.28146618087143,30.253849029541016,41623300,0.0,0.0
2014-01-15 00:00:00-05:00,30.355311440366172,31.107852039425456,30.313031269208434,31.082483291625977,44812600,0.0,0.0
2014-01-16 00:00:00-05:00,31.023300384895816,31.285422654814255,30.701992961089065,31.192411422729492,38018700,0.0,0.0
2014-01-17 00:00:00-05:00,31.141683762588332,31.141683762588332,30.566708106616684,30.761184692382812,46267500,0.0,0.0
2014-01-21 00:00:00-05:00,31.133220557360435,31.133220557360435,30.490602535534567,30.58361053466797,31567300,0.0,0.0
2014-01-22 00:00:00-05:00,30.6597143842326,30.710448665890627,30.228484279476632,30.38068389892578,21904300,0.0,0.0
2014-01-23 00:00:00-05:00,30.515985198385387,30.549808067351673,30.034020604957895,30.490619659423828,43954000,0.0,0.0
2014-01-24 00:00:00-05:00,31.665920015610457,31.750473917311183,30.888010572760496,31.124767303466797,76395500,0.0,0.0
2014-01-27 00:00:00-05:00,31.175506308144982,31.19241773790469,30.422965424227694,30.465242385864258,44420800,0.0,0.0
2014-01-28 00:00:00-05:00,30.541329242963425,30.769628609523814,30.228475989020993,30.668163299560547,36205500,0.0,0.0
2014-01-29 00:00:00-05:00,30.422955013756567,31.183952964909526,30.35531254338981,30.9979305267334,52745900,0.0,0.0
2014-01-30 00:00:00-05:00,31.107864829329326,31.18396465296759,30.63435445718842,31.16705322265625,35036300,0.0,0.0
2014-01-31 00:00:00-05:00,31.243139278501626,32.03795679973225,30.913374596560455,31.99567985534668,93162300,0.0,0.0
2014-02-03 00:00:00-05:00,31.911136787341533,32.12252480647316,30.80346240590274,30.845739364624023,64063100,0.0,0.0
2014-02-04 00:00:00-05:00,31.260059630013263,31.44607888354632,30.65126113529593,30.735815048217773,54697900,0.0,0.0
