Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-06-07 00:00:00-04:00,29.374377986147742,29.81603428331833,29.216049149898133,29.724369049072266,40757300,0.0,0.0
2013-06-10 00:00:00-04:00,29.591029404637556,29.707696234611042,29.28270358682282,29.55769920349121,35994500,0.0,0.0
2013-06-11 00:00:00-04:00,29.20771035208068,29.31604226721967,28.899384478519956,29.03271484375,39435900,0.0,0.0
2013-06-12 00:00:00-04:00,29.28270790355496,29.391039815077132,29.041045631254175,29.166044235229492,37372700,0.0,0.0
2013-06-13 00:00:00-04:00,29.157717711906614,29.18271616565,28.824390160708276,28.932722091674805,45654900,0.0,0.0
2013-06-14 00:00:00-04:00,28.79105684927619,28.907720538863437,28.541062774611063,28.666061401367188,53192600,0.0,0.0
2013-06-17 00:00:00-04:00,28.90771527047556,29.299374596008107,28.857718371962672,29.166044235229492,49670100,0.0,0.0
2013-06-18 00:00:00-04:00,29.141055600009896,29.307716222975717,29.082723746202337,29.14938735961914,28616500,0.0,0.0
2013-06-19 00:00:00-04:00,29.132710549413197,29.241042459816416,28.824384689331055,28.824384689331055,30816200,0.0,0.0
2013-06-20 00:00:00-04:00,28.54938982622848,28.607724840252015,27.807739482824683,27.907739639282227,54493700,0.0,0.0
2013-06-21 00:00:00-04:00,28.04940359336263,28.107735432353643,27.5410805574294,27.724411010742188,85338500,0.0,0.0
2013-06-24 00:00:00-04:00,27.449420633734405,28.49940029611211,27.141094685381077,28.099409103393555,56109000,0.0,0.0
2013-06-25 00:00:00-04:00,28.39940562183723,28.649399740433804,27.88274750737693,28.057743072509766,44073400,0.0,0.0
2013-06-26 00:00:00-04:00,28.432723652342574,28.732717737607196,28.241061470944917,28.624385833740234,48665900,0.0,0.0
2013-06-27 00:00:00-04:00,28.766055923764046,28.98271658883153,28.749389229705493,28.84938621520996,28993100,0.0,0.0
2013-06-28 00:00:00-04:00,28.649384506140308,28.991043694943013,28.616051127026388,28.78271484375,65545500,0.0,0.0
2013-07-01 00:00:00-04:00,28.95771926903918,29.157716426712266,28.607728216670008,28.632726669311523,31055400,0.0,0.0
2013-07-02 00:00:00-04:00,28.674391382525553,28.699389834788587,28.024406192911176,28.282732009887695,37630000,0.0,0.0
2013-07-03 00:00:00-04:00,28.04940712875735,28.641060529580216,27.99940704095718,28.341066360473633,15994400,0.0,0.0
2013-07-05 00:00:00-04:00,28.407731585394153,28.532730208611937,27.982741988378358,28.507728576660156,26085900,0.0,0.0
2013-07-08 00:00:00-04:00,28.62439819980369,28.824395402663264,28.316072225124223,28.60773468017578,32396900,0.0,0.0
2013-07-09 00:00:00-04:00,28.816051193984215,28.832714706413295,28.449390343617978,28.624385833740234,25318500,0.0,0.0
2013-07-10 00:00:00-04:00,28.616065291196325,29.00772474253063,28.599398593389804,28.916059494018555,29658800,0.0,0.0
2013-07-11 00:00:00-04:00,29.166045045922267,29.807698418394153,29.082714760186857,29.741031646728516,53638300,0.0,0.0
2013-07-12 00:00:00-04:00,29.649373688885934,29.77436913471023,29.399376439543186,29.724369049072266,35501200,0.0,0.0
2013-07-15 00:00:00-04:00,29.716034079829907,30.18269195881683,29.649370485029905,30.141023635864258,34142600,0.0,0.0
2013-07-16 00:00:00-04:00,30.007699446903626,30.357693722929827,29.96603429421768,30.224363327026367,36378500,0.0,0.0
2013-07-17 00:00:00-04:00,30.28269540810463,30.32436056110916,29.57437827048542,29.78270721435547,37285100,0.0,0.0
2013-07-18 00:00:00-04:00,29.766022392237375,29.907684461961285,29.349364758208722,29.532691955566406,49547100,0.0,0.0
2013-07-19 00:00:00-04:00,26.99942822868046,27.22442065593802,25.849451745984325,26.16611099243164,248428500,0.0,0.0
2013-07-22 00:00:00-04:00,26.416103157819407,26.674428939819336,26.33277128623744,26.674428939819336,79040700,0.0,0.0
2013-07-23 00:00:00-04:00,26.59110036746204,26.69943228431129,26.424436613581662,26.516101837158203,65810400,0.0,0.0
2013-07-24 00:00:00-04:00,26.699429675512377,26.82442509457434,26.574431077604018,26.632762908935547,52803100,0.0,0.0
2013-07-25 00:00:00-04:00,26.349441594019847,26.374440046328367,26.04111410368588,26.157777786254883,63213000,0.0,0.0
2013-07-26 00:00:00-04:00,26.049447385978347,26.349441528320312,26.00778064986226,26.349441528320312,38633600,0.0,0.0
2013-07-29 00:00:00-04:00,26.224442449367015,26.332774371945018,26.166110609251213,26.28277587890625,28870700,0.0,0.0
2013-07-30 00:00:00-04:00,26.48276771642678,26.766093530086927,26.291103939454,26.541099548339844,45799500,0.0,0.0
2013-07-31 00:00:00-04:00,26.64109666065453,26.707761838823856,26.42443443424842,26.532766342163086,43898400,0.0,0.0
2013-08-01 00:00:00-04:00,26.71609209992041,26.74109054397064,26.332766200446475,26.391098022460938,42557900,0.0,0.0
2013-08-02 00:00:00-04:00,26.407775902909954,26.58277144311546,26.307777316061365,26.574438095092773,29199900,0.0,0.0
2013-08-05 00:00:00-04:00,26.582771276219464,26.666103166499497,26.366108997260824,26.416109085083008,30984000,0.0,0.0
2013-08-06 00:00:00-04:00,26.291104850334317,26.391103415237843,26.14944114388456,26.316104888916016,36331500,0.0,0.0
2013-08-07 00:00:00-04:00,26.282781805616022,26.749436631772078,26.041119454158014,26.716106414794922,38078600,0.0,0.0
2013-08-08 00:00:00-04:00,26.866099690534135,27.55775007172185,26.707767672342133,27.407752990722656,59034400,0.0,0.0
2013-08-09 00:00:00-04:00,27.307753913877047,27.416085837192323,27.0577598575584,27.249422073364258,26800700,0.0,0.0
2013-08-12 00:00:00-04:00,27.04942726341585,27.474420056923098,27.04942726341585,27.39108657836914,25493700,0.0,0.0
2013-08-13 00:00:00-04:00,27.281987648963206,27.315555921485736,27.030232007537563,27.047016143798828,39464100,0.23,0.0
2013-08-14 00:00:00-04:00,26.971482216477924,27.99529185721095,26.602240917133706,27.1477108001709,48519600,0.0,0.0
2013-08-15 00:00:00-04:00,26.85401073587056,27.005064802359634,25.880552974745154,26.67778205871582,33338000,0.0,0.0
2013-08-16 00:00:00-04:00,26.67777629531228,26.845612865778193,26.568681003917185,26.686166763305664,32866300,0.0,0.0
2013-08-19 00:00:00-04:00,26.652604141665908,26.828832807542053,26.33371188823716,26.342103958129883,27902500,0.0,0.0
2013-08-20 00:00:00-04:00,26.384060254711986,26.770085806737402,26.325317375110156,26.535114288330078,22979600,0.0,0.0
2013-08-21 00:00:00-04:00,26.52672004699707,26.86239315990679,26.4679771722067,26.52672004699707,37409100,0.0,0.0
2013-08-22 00:00:00-04:00,27.01345338457932,27.265212278634287,26.937926356612294,27.181291580200195,31169900,0.0,0.0
2013-08-23 00:00:00-04:00,29.514229062015843,29.5394068691725,28.53238101657346,29.161771774291992,225493800,0.0,0.0
2013-08-26 00:00:00-04:00,28.86805150000836,29.094629309634527,28.55754981775003,28.658254623413086,72786800,0.0,0.0
2013-08-27 00:00:00-04:00,28.12956943458929,28.616296590026167,27.819070911228863,27.911378860473633,58522300,0.0,0.0
2013-08-28 00:00:00-04:00,28.02047086861816,28.196699480072603,27.693188246989514,27.709972381591797,44257400,0.0,0.0
2013-08-29 00:00:00-04:00,27.634449653712984,28.19670384430554,27.525354362535758,28.15474510192871,45284700,0.0,0.0
2013-08-30 00:00:00-04:00,28.003693727440574,28.096004890183025,27.768722186821346,28.028871536254883,42790200,0.0,0.0
2013-09-03 00:00:00-04:00,26.644206030512436,26.912745803696613,26.25818050671601,26.753299713134766,154507000,0.0,0.0
2013-09-04 00:00:00-04:00,26.342099835610412,26.409234783621944,26.107128317881752,26.182655334472656,142320600,0.0,0.0
2013-09-05 00:00:00-04:00,26.09873483734559,26.384058751114267,25.972857016711952,26.207828521728516,71644900,0.0,0.0
2013-09-06 00:00:00-04:00,26.274973139485667,26.34210810858153,26.123919058864,26.140703201293945,75434900,0.0,0.0
2013-09-09 00:00:00-04:00,26.199438690987385,26.677777011241744,26.18265615392681,26.568681716918945,49628500,0.0,0.0
2013-09-10 00:00:00-04:00,26.77008976161508,27.189685250667264,26.67778019458489,27.181291580200195,56881200,0.0,0.0
2013-09-11 00:00:00-04:00,27.332344430443165,27.634452528984607,27.2987761525503,27.475008010864258,39087500,0.0,0.0
2013-09-12 00:00:00-04:00,27.458222241141648,27.50857145374347,27.34912694509272,27.43304443359375,32860200,0.0,0.0
2013-09-13 00:00:00-04:00,27.500183030544886,27.751938716017705,27.28199242222048,27.71837043762207,40899000,0.0,0.0
2013-09-16 00:00:00-04:00,28.012082819765983,28.112784434825258,27.466609602472214,27.525352478027344,52839700,0.0,0.0
2013-09-17 00:00:00-04:00,28.045653023974396,28.087614972405696,27.609278211763204,27.63445281982422,84716500,0.0,0.0
2013-09-18 00:00:00-04:00,27.68480259836326,28.028869414472947,27.550532699424036,27.961732864379883,64099900,0.0,0.0
2013-09-19 00:00:00-04:00,28.095994802800135,28.263832929231828,27.961724941903977,28.23026466369629,42026600,0.0,0.0
2013-09-20 00:00:00-04:00,28.037253577930187,28.095996445428774,27.43303756794908,27.516958236694336,102904900,0.0,0.0
2013-09-23 00:00:00-04:00,27.307169822647104,27.668020806877472,27.27360154475424,27.475008010864258,39826100,0.0,0.0
2013-09-24 00:00:00-04:00,27.584095206158977,27.584095206158977,26.979882317785925,27.231637954711914,40685000,0.0,0.0
2013-09-25 00:00:00-04:00,27.265205302426416,27.525351397891573,27.189678293784095,27.281986236572266,28907500,0.0,0.0
2013-09-26 00:00:00-04:00,27.391089700791355,27.69319782563423,27.349130950395942,27.500185012817383,28504000,0.0,0.0
2013-09-27 00:00:00-04:00,27.592494205150167,28.322586653650603,27.584100534924712,27.919776916503906,55348000,0.0,0.0
2013-09-30 00:00:00-04:00,27.693193905837497,27.953343243462466,27.44143823785201,27.928165435791016,39839500,0.0,0.0
2013-10-01 00:00:00-04:00,27.98690613221426,28.205096708339887,27.944947391035257,28.179922103881836,36718700,0.0,0.0
2013-10-02 00:00:00-04:00,27.995306873342596,28.5575611899202,27.936563980603072,28.46525001525879,46946800,0.0,0.0
2013-10-03 00:00:00-04:00,28.431680149488688,28.53238177705855,28.045651374851335,28.41489601135254,38703800,0.0,0.0
2013-10-04 00:00:00-04:00,28.272232964680043,28.523991840166836,28.213490080732345,28.43168067932129,33008100,0.0,0.0
2013-10-07 00:00:00-04:00,28.1966980783918,28.28900921349232,27.861025006771772,27.944942474365234,35069300,0.0,0.0
2013-10-08 00:00:00-04:00,27.95334465156776,27.9701287904452,27.52535711331094,27.70158576965332,41017600,0.0,0.0
2013-10-09 00:00:00-04:00,27.751930236816406,27.986901711299268,27.659619100056354,27.751930236816406,35878600,0.0,0.0
2013-10-10 00:00:00-04:00,27.953346448896582,28.44007370264902,27.911384498381356,28.330978393554688,42875100,0.0,0.0
2013-10-11 00:00:00-04:00,28.263842473161954,28.649868053432986,28.263842473161954,28.641477584838867,30033300,0.0,0.0
2013-10-14 00:00:00-04:00,28.44846441707018,28.951975758457582,28.347759587795068,28.910017013549805,27757900,0.0,0.0
2013-10-15 00:00:00-04:00,29.094631444527156,29.363174411420715,28.92679649193265,28.943580627441406,47097800,0.0,0.0
2013-10-16 00:00:00-04:00,29.035893545740826,29.28765242026079,29.00232847021896,29.069461822509766,35111600,0.0,0.0
2013-10-17 00:00:00-04:00,28.910012123668473,29.363174175016873,28.84287558217397,29.304428100585938,31359200,0.0,0.0
2013-10-18 00:00:00-04:00,29.22051358559948,29.363177150106782,28.809313431645414,29.33799934387207,41811700,0.0,0.0
2013-10-21 00:00:00-04:00,29.35478077009119,29.53940305961109,29.29603789637968,29.363174438476562,27433500,0.0,0.0
2013-10-22 00:00:00-04:00,29.388362719697486,29.455496091794487,28.968768740035184,29.019121170043945,40438500,0.0,0.0
2013-10-23 00:00:00-04:00,28.82609931790912,28.94358829760544,28.255451364373595,28.330978393554688,58600500,0.0,0.0
2013-10-24 00:00:00-04:00,28.381332282542672,28.616303851603544,28.171535324096173,28.297414779663086,53209700,0.0,0.0
2013-10-25 00:00:00-04:00,30.11005224262333,30.45411903352476,29.765985451721903,29.984172821044922,113494000,0.0,0.0
2013-10-28 00:00:00-04:00,29.883477107953833,29.984178744361973,29.598153137091348,29.84990882873535,38383600,0.0,0.0
2013-10-29 00:00:00-04:00,29.900258316993092,29.975785337208503,29.589756566525843,29.807947158813477,31702200,0.0,0.0
2013-10-30 00:00:00-04:00,29.816340063839313,30.034530673958038,29.73242256840734,29.82473373413086,36997700,0.0,0.0
2013-10-31 00:00:00-04:00,29.925432217415832,29.950606823144803,29.65689241881707,29.715635299682617,41682300,0.0,0.0
2013-11-01 00:00:00-04:00,29.933821434923054,29.95060557179009,29.69884992127812,29.816335678100586,40264600,0.0,0.0
2013-11-04 00:00:00-05:00,29.866695462793846,30.19397820939025,29.83312718077176,30.160409927368164,28060700,0.0,0.0
2013-11-05 00:00:00-05:00,30.03453065943054,30.806581861022437,30.017746520102815,30.747838973999023,51681900,0.0,0.0
2013-11-06 00:00:00-05:00,31.25135996231323,32.07376375063096,31.10030587861733,32.04019546508789,88948800,0.0,0.0
2013-11-07 00:00:00-05:00,31.855569088471434,31.897527839497975,31.410800565344594,31.46954345703125,60437400,0.0,0.0
2013-11-08 00:00:00-05:00,31.61220428288461,31.70451545715332,31.335273961326017,31.70451545715332,36737800,0.0,0.0
2013-11-11 00:00:00-05:00,31.62898623824629,31.704513266406625,31.343662265334725,31.545068740844727,26872500,0.0,0.0
2013-11-12 00:00:00-05:00,31.368834918220305,31.553454022400082,31.217780886734342,31.35205078125,31651600,0.0,0.0
2013-11-13 00:00:00-05:00,31.033157708361802,32.023399353027344,30.966024363615798,32.023399353027344,44957600,0.0,0.0
2013-11-14 00:00:00-05:00,31.780032980911418,31.998223545938203,31.654156763777433,31.905912399291992,46183700,0.0,0.0
2013-11-15 00:00:00-05:00,31.847188291498057,31.905931201026306,31.65417541715546,31.7548770904541,50601300,0.0,0.0
2013-11-18 00:00:00-05:00,31.34366686822526,31.53668290283889,31.1086952799969,31.217790603637695,53277500,0.0,0.0
2013-11-19 00:00:00-05:00,31.158592200134994,31.479902886900245,31.00639257090541,31.065584182739258,44275000,0.28,0.0
2013-11-20 00:00:00-05:00,31.217783588009013,31.63210555753187,31.167052523738157,31.35307502746582,32229900,0.0,0.0
2013-11-21 00:00:00-05:00,31.513713616799638,31.733555649131546,31.50525629313847,31.62363624572754,23064700,0.0,0.0
2013-11-22 00:00:00-05:00,31.733572158338227,31.860406275049282,31.564464303424252,31.76739501953125,27982000,0.0,0.0
2013-11-25 00:00:00-05:00,32.07178900498893,32.088700432783256,31.767389755741178,31.82657814025879,30646800,0.0,0.0
2013-11-26 00:00:00-05:00,31.767389974167358,31.835035685809775,31.58136749267578,31.58136749267578,34465300,0.0,0.0
2013-11-27 00:00:00-05:00,31.767380069015623,31.92803374578653,31.69973760398937,31.79274559020996,26002100,0.0,0.0
2013-11-29 00:00:00-05:00,31.978783422817564,32.376193982484544,31.978783422817564,32.24090576171875,22090400,0.0,0.0
2013-12-02 00:00:00-05:00,32.20707159838976,32.790501240925394,32.18170607387392,32.511470794677734,42950400,0.0,0.0
2013-12-03 00:00:00-05:00,32.2493476148091,32.54529270287183,32.19861656724503,32.39309310913086,52109800,0.0,0.0
2013-12-04 00:00:00-05:00,32.30854762673293,32.959623184396925,32.23244780244686,32.92580032348633,51983600,0.0,0.0
2013-12-05 00:00:00-05:00,32.84969167685363,32.87506042848614,31.437621481090137,32.13097381591797,116305000,0.0,0.0
2013-12-06 00:00:00-05:00,32.48610626925198,32.59602893232283,32.12252187698666,32.43537521362305,36457300,0.0,0.0
2013-12-09 00:00:00-05:00,32.60448475404846,32.866603797435296,32.44382781723743,32.73131561279297,30286000,0.0,0.0
2013-12-10 00:00:00-05:00,32.646763583849264,32.89197444058732,32.147887769514064,32.2239875793457,37828600,0.0,0.0
2013-12-11 00:00:00-05:00,32.18171136875478,32.384642049318785,31.615189832336505,31.801212310791016,39853400,0.0,0.0
2013-12-12 00:00:00-05:00,31.82657343082598,31.82657343082598,31.43762032568571,31.47144317626953,36012800,0.0,0.0
2013-12-13 00:00:00-05:00,31.640552713037536,31.66592146512869,30.964111791893647,31.023300170898438,40066100,0.0,0.0
2013-12-16 00:00:00-05:00,31.05712893479566,31.28542839392246,30.896475193421402,31.19241714477539,31734200,0.0,0.0
2013-12-17 00:00:00-05:00,31.234688845045987,31.378434358297774,30.718904848915546,30.879558563232422,45687700,0.0,0.0
2013-12-18 00:00:00-05:00,30.74427345859827,30.94720414697425,30.04246369961224,30.930295944213867,63192100,0.0,0.0
2013-12-19 00:00:00-05:00,30.871104400471086,30.90492725711665,30.507519980869255,30.651262283325195,34160100,0.0,0.0
2013-12-20 00:00:00-05:00,30.60898213231655,31.226234686846517,30.600524806274812,31.11631202697754,62649100,0.0,0.0
2013-12-23 00:00:00-05:00,31.124774013773344,31.192416504612304,30.904928661114827,30.9641170501709,25128700,0.0,0.0
2013-12-24 00:00:00-05:00,31.0486757397389,31.429171623872104,30.981030020010493,31.35307502746582,14243000,0.0,0.0
2013-12-26 00:00:00-05:00,31.454539997468498,31.69975089020173,31.429171240117377,31.657470703125,17612800,0.0,0.0
2013-12-27 00:00:00-05:00,31.77583900675695,31.8096586282255,31.429159663367397,31.530628204345703,14563000,0.0,0.0
2013-12-30 00:00:00-05:00,31.47143983487047,31.606727997317325,31.200863509976756,31.530628204345703,16290500,0.0,0.0
2013-12-31 00:00:00-05:00,31.623648864797808,31.77584849619345,31.47144923340216,31.632102966308594,17503500,0.0,0.0
2014-01-02 00:00:00-05:00,31.58137098400333,31.623651171216455,31.369982950039383,31.420717239379883,30632200,0.0,0.0
2014-01-03 00:00:00-05:00,31.454550113440252,31.471461548604683,30.947216735086723,31.209339141845703,31134800,0.0,0.0
2014-01-06 00:00:00-05:00,31.158596243191607,31.19241910419253,30.53288944230227,30.549800872802734,43603700,0.0,0.0
2014-01-07 00:00:00-05:00,30.718909937160188,30.854198146763597,30.617441360813622,30.78655242919922,35802800,0.0,0.0
2014-01-08 00:00:00-05:00,30.43986853801614,30.558245288468942,30.08473828665773,30.236934661865234,59971700,0.0,0.0
2014-01-09 00:00:00-05:00,30.338404603134972,30.363770129244656,29.932540057756622,30.04245948791504,36516300,0.0,0.0
2014-01-10 00:00:00-05:00,30.355320887528784,30.56670890700872,30.228486785630743,30.473697662353516,40548800,0.0,0.0
2014-01-13 00:00:00-05:00,30.43142695406056,30.45679248944007,29.450586471233805,29.577417373657227,45901900,0.0,0.0
2014-01-14 00:00:00-05:00,29.366018237893222,30.33840425078375,29.281464334826502,30.253847122192383,41623300,0.0,0.0
2014-01-15 00:00:00-05:00,30.355317028545333,31.107857766141546,30.313036849604142,31.082489013671875,44812600,0.0,0.0
2014-01-16 00:00:00-05:00,31.023306075919386,31.28542839392246,30.70199859317087,31.19241714477539,38018700,0.0,0.0
