Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-05-13 00:00:00-04:00,26.985194531463197,27.365849684681724,26.93554262406952,27.332748413085938,36027600,0.0,0.0
2013-05-14 00:00:00-04:00,27.382754378832548,27.94107437133789,27.33275429250562,27.94107437133789,56870100,0.23,0.0
2013-05-15 00:00:00-04:00,27.874406920655225,28.249399569225716,27.85774022751357,28.207731246948242,46303900,0.0,0.0
2013-05-16 00:00:00-04:00,28.032737884206057,28.45773064475091,27.95773934874796,28.399398803710938,59382900,0.0,0.0
2013-05-17 00:00:00-04:00,28.441068290977466,29.057720184326172,28.416066656111095,29.057720184326172,60666700,0.0,0.0
2013-05-20 00:00:00-04:00,28.94104565784332,29.249371489175616,28.899380520449153,29.232707977294922,54020800,0.0,0.0
2013-05-21 00:00:00-04:00,29.249375033640657,29.39104033256341,28.932717407995163,29.041046142578125,48702400,0.0,0.0
2013-05-22 00:00:00-04:00,28.99105582098479,29.032720972881407,28.632729792748677,28.8410587310791,66047500,0.0,0.0
2013-05-23 00:00:00-04:00,28.524389111734425,28.791049816755454,28.249396650426764,28.457725524902344,51102700,0.0,0.0
2013-05-24 00:00:00-04:00,28.266067315690933,28.566061479464306,28.249403798900996,28.557729721069336,33174400,0.0,0.0
2013-05-28 00:00:00-04:00,28.68272691400638,29.316048671333714,28.674395155104836,29.18271827697754,48212100,0.0,0.0
2013-05-29 00:00:00-04:00,28.949385898182562,29.182713253428766,28.80772059046394,29.066049575805664,38412200,0.0,0.0
2013-05-30 00:00:00-04:00,29.04104110187635,29.374368541258843,29.007710901014942,29.191038131713867,51131000,0.0,0.0
2013-05-31 00:00:00-04:00,29.01604350474948,29.399367846052893,28.99104505866113,29.08271026611328,56165700,0.0,0.0
2013-06-03 00:00:00-04:00,29.099382145984407,29.691038697274724,29.024386786152245,29.657705307006836,51252600,0.0,0.0
2013-06-04 00:00:00-04:00,29.682701393802425,29.782701556633484,28.974384390739868,29.15771484375,65529500,0.0,0.0
2013-06-05 00:00:00-04:00,28.832718544092305,29.074380831481797,28.69105641766541,28.982715606689453,46025100,0.0,0.0
2013-06-06 00:00:00-04:00,29.032712531925544,29.257708101368983,28.741053374598717,29.132709503173828,37618500,0.0,0.0
2013-06-07 00:00:00-04:00,29.374372331476355,29.816028543626548,29.216043525705604,29.724363327026367,40757300,0.0,0.0
2013-06-10 00:00:00-04:00,29.591040861634074,29.707707736778396,29.282714924442356,29.557710647583008,35994500,0.0,0.0
2013-06-11 00:00:00-04:00,29.207716108616374,29.316048045106456,28.899390174287827,29.0327205657959,39435900,0.0,0.0
2013-06-12 00:00:00-04:00,29.28271747844493,29.391049425389582,29.041055127125166,29.166053771972656,37372700,0.0,0.0
2013-06-13 00:00:00-04:00,29.157711945363165,29.182710394162587,28.824384460087266,28.932716369628906,45654900,0.0,0.0
2013-06-14 00:00:00-04:00,28.791047270949022,28.907710921724114,28.541053279452953,28.666051864624023,53192600,0.0,0.0
2013-06-17 00:00:00-04:00,28.90772472275005,29.29938417634777,28.857727807889127,29.166053771972656,49670100,0.0,0.0
2013-06-18 00:00:00-04:00,29.141047972796073,29.30770855214109,29.082716134255957,29.14937973022461,28616500,0.0,0.0
2013-06-19 00:00:00-04:00,29.132706693911253,29.24103858997753,28.82438087463379,28.82438087463379,30816200,0.0,0.0
2013-06-20 00:00:00-04:00,28.5493878750264,28.60772288506304,27.80773758231054,27.907737731933594,54493700,0.0,0.0
2013-06-21 00:00:00-04:00,28.049401663655573,28.107733498633543,27.5410786626933,27.724409103393555,85338500,0.0,0.0
2013-06-24 00:00:00-04:00,27.449420633734405,28.49940029611211,27.141094685381077,28.099409103393555,56109000,0.0,0.0
2013-06-25 00:00:00-04:00,28.399399830113282,28.649393897726505,27.882741821019316,28.057737350463867,44073400,0.0,0.0
2013-06-26 00:00:00-04:00,28.432729336074996,28.73272348130876,28.24106711636386,28.624391555786133,48665900,0.0,0.0
2013-06-27 00:00:00-04:00,28.766057825603383,28.98271850499517,28.749391130442927,28.849388122558594,28993100,0.0,0.0
2013-06-28 00:00:00-04:00,28.649390201679942,28.991049458404994,28.6160568159393,28.7827205657959,65545500,0.0,0.0
2013-07-01 00:00:00-04:00,28.957721198036964,29.157718369032718,28.607730122353384,28.632728576660156,31055400,0.0,0.0
2013-07-02 00:00:00-04:00,28.674387515002344,28.699385963893658,28.02440241305619,28.28272819519043,37630000,0.0,0.0
2013-07-03 00:00:00-04:00,28.04940335331731,28.641056674503844,27.999403272247136,28.341062545776367,15994400,0.0,0.0
2013-07-05 00:00:00-04:00,28.407731585394153,28.532730208611937,27.982741988378358,28.507728576660156,26085900,0.0,0.0
2013-07-08 00:00:00-04:00,28.6243924744248,28.824389637281442,28.316066561415905,28.607728958129883,32396900,0.0,0.0
2013-07-09 00:00:00-04:00,28.81605695434423,28.832720470104363,28.449396030682088,28.624391555786133,25318500,0.0,0.0
2013-07-10 00:00:00-04:00,28.616057740954144,29.007717088950567,28.599391047545073,28.916051864624023,29658800,0.0,0.0
2013-07-11 00:00:00-04:00,29.16604691639592,29.80770033001825,29.082716625316383,29.74103355407715,53638300,0.0,0.0
2013-07-12 00:00:00-04:00,29.649367981276903,29.77436340303914,29.39937078005951,29.724363327026367,35501200,0.0,0.0
2013-07-15 00:00:00-04:00,29.716035960284852,30.182693868802268,29.649372361266327,30.14102554321289,34142600,0.0,0.0
2013-07-16 00:00:00-04:00,30.007699446903626,30.357693722929827,29.96603429421768,30.224363327026367,36378500,0.0,0.0
2013-07-17 00:00:00-04:00,30.28268765062882,30.324352792960042,29.574370694458217,29.782699584960938,37285100,0.0,0.0
2013-07-18 00:00:00-04:00,29.766033926746086,29.907696051364887,29.349376131260154,29.532703399658203,49547100,0.0,0.0
2013-07-19 00:00:00-04:00,26.9994301967728,27.22442264043092,25.849453630250448,26.166112899780273,248428500,0.0,0.0
2013-07-22 00:00:00-04:00,26.416099380065187,26.67442512512207,26.33276752040047,26.67442512512207,79040700,0.0,0.0
2013-07-23 00:00:00-04:00,26.59110419294885,26.6994361253831,26.424440415091652,26.51610565185547,65810400,0.0,0.0
2013-07-24 00:00:00-04:00,26.69943349975854,26.824428936724004,26.57443488394623,26.632766723632812,52803100,0.0,0.0
2013-07-25 00:00:00-04:00,26.349443515344042,26.374441969475377,26.041116002527737,26.157779693603516,63213000,0.0,0.0
2013-07-26 00:00:00-04:00,26.049441729079188,26.349435806274414,26.007775002011453,26.349435806274414,38633600,0.0,0.0
2013-07-29 00:00:00-04:00,26.22444435248237,26.332776282922055,26.16611250813341,26.282777786254883,28870700,0.0,0.0
2013-07-30 00:00:00-04:00,26.482769619583454,26.76609545360452,26.291105828836958,26.541101455688477,45799500,0.0,0.0
2013-07-31 00:00:00-04:00,26.641104321199027,26.707769518537667,26.42444203249253,26.532773971557617,43898400,0.0,0.0
2013-08-01 00:00:00-04:00,26.71609403075715,26.741092476614078,26.332768103579326,26.39109992980957,42557900,0.0,0.0
2013-08-02 00:00:00-04:00,26.407777798296607,26.582773351062208,26.30777920427074,26.574440002441406,29199900,0.0,0.0
2013-08-05 00:00:00-04:00,26.582767437454848,26.66609931570109,26.366105189783973,26.416105270385742,30984000,0.0,0.0
2013-08-06 00:00:00-04:00,26.291104850334317,26.391103415237843,26.14944114388456,26.316104888916016,36331500,0.0,0.0
2013-08-07 00:00:00-04:00,26.282778052791627,26.74943281231571,26.04111573583972,26.716102600097656,38078600,0.0,0.0
2013-08-08 00:00:00-04:00,26.866097820880007,27.557748153934682,26.70776581370658,27.407751083374023,59034400,0.0,0.0
2013-08-09 00:00:00-04:00,27.307753913877047,27.416085837192323,27.0577598575584,27.249422073364258,26800700,0.0,0.0
2013-08-12 00:00:00-04:00,27.049423496300733,27.474416230620157,27.049423496300733,27.391082763671875,25493700,0.0,0.0
2013-08-13 00:00:00-04:00,27.281989572881972,27.315557847771725,27.03023391370258,27.04701805114746,39464100,0.23,0.0
2013-08-14 00:00:00-04:00,26.971487901379323,27.99529775790534,26.602246524208446,27.147716522216797,48519600,0.0,0.0
2013-08-15 00:00:00-04:00,26.85400113612937,27.00505514861981,25.880543722994535,26.677772521972656,33338000,0.0,0.0
2013-08-16 00:00:00-04:00,26.67777629531228,26.845612865778193,26.568681003917185,26.686166763305664,32866300,0.0,0.0
2013-08-19 00:00:00-04:00,26.652600282003963,26.828828922359786,26.333708074755183,26.342100143432617,27902500,0.0,0.0
2013-08-20 00:00:00-04:00,26.384062151202826,26.770087730975824,26.32531926737855,26.53511619567871,22979600,0.0,0.0
2013-08-21 00:00:00-04:00,26.526723861694336,26.862397022875815,26.4679809784564,26.526723861694336,37409100,0.0,0.0
2013-08-22 00:00:00-04:00,27.013447697865736,27.2652065389219,26.937920685798215,27.181285858154297,31169900,0.0,0.0
2013-08-23 00:00:00-04:00,29.51423485321998,29.53941266531696,28.532386615121965,29.16177749633789,225493800,0.0,0.0
2013-08-26 00:00:00-04:00,28.86805150000836,29.094629309634527,28.55754981775003,28.658254623413086,72786800,0.0,0.0
2013-08-27 00:00:00-04:00,28.129573279107042,28.616300501065776,27.81907471331024,27.9113826751709,58522300,0.0,0.0
2013-08-28 00:00:00-04:00,28.02048051222337,28.196709184329155,27.693197777956204,27.70998191833496,44257400,0.0,0.0
2013-08-29 00:00:00-04:00,27.634451525814104,28.196705754496676,27.525356227246196,28.154747009277344,45284700,0.0,0.0
2013-08-30 00:00:00-04:00,28.003693727440574,28.096004890183025,27.768722186821346,28.028871536254883,42790200,0.0,0.0
2013-09-03 00:00:00-04:00,26.644207930083347,26.912747722412785,26.258182378765632,26.7533016204834,154507000,0.0,0.0
2013-09-04 00:00:00-04:00,26.342095997682787,26.409230935913055,26.107124514188442,26.18265151977539,142320600,0.0,0.0
2013-09-05 00:00:00-04:00,26.098740535572684,26.38406451163712,25.97286268745571,26.207834243774414,71644900,0.0,0.0
2013-09-06 00:00:00-04:00,26.274963553757676,26.34209849836112,26.123909528244084,26.14069366455078,75434900,0.0,0.0
2013-09-09 00:00:00-04:00,26.199436810146473,26.677775096061232,26.18265427429071,26.568679809570312,49628500,0.0,0.0
2013-09-10 00:00:00-04:00,26.770084126132975,27.189679526854377,26.677774578535256,27.181285858154297,56881200,0.0,0.0
2013-09-11 00:00:00-04:00,27.33234063555366,27.63444869214967,27.298772362321493,27.475004196166992,39087500,0.0,0.0
2013-09-12 00:00:00-04:00,27.45822033204247,27.50856954114364,27.349125043578653,27.433042526245117,32860200,0.0,0.0
2013-09-13 00:00:00-04:00,27.50018492287967,27.751940625676227,27.281994299541193,27.718372344970703,40899000,0.0,0.0
2013-09-16 00:00:00-04:00,28.012088642994723,28.112790278988125,27.466615312306484,27.525358200073242,52839700,0.0,0.0
2013-09-17 00:00:00-04:00,28.0456452810546,28.087607217900935,27.60927058931895,27.634445190429688,84716500,0.0,0.0
2013-09-18 00:00:00-04:00,27.684806375280136,28.028873238329357,27.550536458023057,27.96173667907715,64099900,0.0,0.0
2013-09-19 00:00:00-04:00,28.095998599353788,28.263836748465103,27.961728720314024,28.230268478393555,42026600,0.0,0.0
2013-09-20 00:00:00-04:00,28.03726329499572,28.09600618285323,27.433047075607277,27.5169677734375,102904900,0.0,0.0
2013-09-23 00:00:00-04:00,27.3071660312529,27.668016965381838,27.27359775802074,27.475004196166992,39826100,0.0,0.0
2013-09-24 00:00:00-04:00,27.584095206158977,27.584095206158977,26.979882317785925,27.231637954711914,40685000,0.0,0.0
2013-09-25 00:00:00-04:00,27.265214833303606,27.52536101970593,27.18968779825992,27.28199577331543,28907500,0.0,0.0
2013-09-26 00:00:00-04:00,27.391084001445243,27.693192063427574,27.349125259780315,27.500179290771484,28504000,0.0,0.0
2013-09-27 00:00:00-04:00,27.592496090140376,28.322588588517313,27.584102419341505,27.91977882385254,55348000,0.0,0.0
2013-09-30 00:00:00-04:00,27.693186340632305,27.95333560718988,27.441430741421236,27.928157806396484,39839500,0.0,0.0
2013-10-01 00:00:00-04:00,27.986911815067494,28.20510243549759,27.944953065368598,28.179927825927734,36718700,0.0,0.0
2013-10-02 00:00:00-04:00,27.995303121623554,28.557557362852094,27.936560236756307,28.465246200561523,46946800,0.0,0.0
2013-10-03 00:00:00-04:00,28.43167824101342,28.53237986182369,28.04564949228823,28.414894104003906,38703800,0.0,0.0
2013-10-04 00:00:00-04:00,28.272232964680043,28.523991840166836,28.213490080732345,28.43168067932129,33008100,0.0,0.0
2013-10-07 00:00:00-04:00,28.19669422932798,28.289005351827328,27.861021203529884,27.94493865966797,35069300,0.0,0.0
2013-10-08 00:00:00-04:00,27.95334080220158,27.97012493876773,27.525353322881564,27.701581954956055,41017600,0.0,0.0
2013-10-09 00:00:00-04:00,27.75193214416504,27.986903634797137,27.65962100106058,27.75193214416504,35878600,0.0,0.0
2013-10-10 00:00:00-04:00,27.953340803121517,28.440067958568992,27.9113788610814,28.33097267150879,42875100,0.0,0.0
2013-10-11 00:00:00-04:00,28.263842473161954,28.649868053432986,28.263842473161954,28.641477584838867,30033300,0.0,0.0
2013-10-14 00:00:00-04:00,28.44846441707018,28.951975758457582,28.347759587795068,28.910017013549805,27757900,0.0,0.0
2013-10-15 00:00:00-04:00,29.09463719643528,29.363180216418858,28.926802210660384,28.943586349487305,47097800,0.0,0.0
2013-10-16 00:00:00-04:00,29.035887830302524,29.28764665526616,29.00232276138762,29.069456100463867,35111600,0.0,0.0
2013-10-17 00:00:00-04:00,28.910014005345605,29.36317608618914,28.84287745948136,29.30443000793457,31359200,0.0,0.0
2013-10-18 00:00:00-04:00,29.22050408704677,29.363167605179207,28.80930406675929,29.337989807128906,41811700,0.0,0.0
2013-10-21 00:00:00-04:00,29.35478077009119,29.53940305961109,29.29603789637968,29.363174438476562,27433500,0.0,0.0
2013-10-22 00:00:00-04:00,29.388354993225946,29.455488347672965,28.96876112387877,29.019113540649414,40438500,0.0,0.0
2013-10-23 00:00:00-04:00,28.826093495862978,28.943582451829894,28.25544565758199,28.33097267150879,58600500,0.0,0.0
2013-10-24 00:00:00-04:00,28.381328456532717,28.61629999391771,28.171531526368373,28.29741096496582,53209700,0.0,0.0
2013-10-25 00:00:00-04:00,30.110054157979388,30.45412097076754,29.765987345191235,29.984174728393555,113494000,0.0,0.0
2013-10-28 00:00:00-04:00,29.883475198460257,29.984176828433768,29.598151245829392,29.84990692138672,38383600,0.0,0.0
2013-10-29 00:00:00-04:00,29.90026979652568,29.975796845738,29.58976792684826,29.807958602905273,31702200,0.0,0.0
2013-10-30 00:00:00-04:00,29.81633434340379,30.034524911661396,29.73241686407187,29.82472801208496,36997700,0.0,0.0
2013-10-31 00:00:00-04:00,29.92543413823064,29.950608745575487,29.656894322395193,29.71563720703125,41682300,0.0,0.0
2013-11-01 00:00:00-04:00,29.933819520058865,29.95060365585222,29.69884802144504,29.816333770751953,40264600,0.0,0.0
2013-11-04 00:00:00-05:00,29.86669168524567,30.193974390447256,29.833123407469312,30.1604061126709,28060700,0.0,0.0
2013-11-05 00:00:00-05:00,30.034525070128378,30.806576128044732,30.01774093392411,30.747833251953125,51681900,0.0,0.0
2013-11-06 00:00:00-05:00,31.25134507919836,32.073748475855375,31.1002910674403,32.04018020629883,88948800,0.0,0.0
2013-11-07 00:00:00-05:00,31.855561365489848,31.897520106344018,31.410792950191535,31.46953582763672,60437400,0.0,0.0
2013-11-08 00:00:00-05:00,31.612189068523183,31.704500198364258,31.335258880245966,31.704500198364258,36737800,0.0,0.0
2013-11-11 00:00:00-05:00,31.628984325823648,31.7045113494173,31.34366037016398,31.545066833496094,26872500,0.0,0.0
2013-11-12 00:00:00-05:00,31.368834918220305,31.553454022400082,31.217780886734342,31.35205078125,31651600,0.0,0.0
2013-11-13 00:00:00-05:00,31.033150314886765,32.02339172363281,30.966016986134903,32.02339172363281,44957600,0.0,0.0
2013-11-14 00:00:00-05:00,31.780034880734927,31.998225458805237,31.654158656076007,31.905914306640625,46183700,0.0,0.0
2013-11-15 00:00:00-05:00,31.8471729883518,31.905915869653025,31.654160206755357,31.75486183166504,50601300,0.0,0.0
2013-11-18 00:00:00-05:00,31.343661123106948,31.536677122341825,31.108689577947562,31.217784881591797,53277500,0.0,0.0
2013-11-19 00:00:00-05:00,31.15859411319408,31.479904819687,31.006394474619825,31.06558609008789,44275000,0.28,0.0
2013-11-20 00:00:00-05:00,31.21777978977252,31.632101708885237,31.167048731674065,31.353071212768555,32229900,0.0,0.0
2013-11-21 00:00:00-05:00,31.513728822549695,31.73357096095806,31.505271494807765,31.6236515045166,23064700,0.0,0.0
2013-11-22 00:00:00-05:00,31.733575968973966,31.860410100915537,31.56446809375316,31.767398834228516,27982000,0.0,0.0
2013-11-25 00:00:00-05:00,32.07178516090097,32.08869658666831,31.767385948138163,31.826574325561523,30646800,0.0,0.0
2013-11-26 00:00:00-05:00,31.767386137000535,31.83503184047206,31.581363677978516,31.581363677978516,34465300,0.0,0.0
2013-11-27 00:00:00-05:00,31.767391503976867,31.928045238576544,31.699749014602084,31.792757034301758,26002100,0.0,0.0
2013-11-29 00:00:00-05:00,31.978779639134235,32.37619015178017,31.978779639134235,32.240901947021484,22090400,0.0,0.0
2013-12-02 00:00:00-05:00,32.207079156351604,32.79050893579938,32.1817136258833,32.511478424072266,42950400,0.0,0.0
2013-12-03 00:00:00-05:00,32.2493476148091,32.54529270287183,32.19861656724503,32.39309310913086,52109800,0.0,0.0
2013-12-04 00:00:00-05:00,32.30854388354895,32.95961936578103,32.23244406807961,32.92579650878906,51983600,0.0,0.0
2013-12-05 00:00:00-05:00,32.84968777682776,32.87505652544841,31.43761774870999,32.1309700012207,116305000,0.0,0.0
2013-12-06 00:00:00-05:00,32.486117731243084,32.59604043309768,32.12253321069521,32.435386657714844,36457300,0.0,0.0
2013-12-09 00:00:00-05:00,32.60448475404846,32.866603797435296,32.44382781723743,32.73131561279297,30286000,0.0,0.0
2013-12-10 00:00:00-05:00,32.646771313340814,32.89198222813532,32.14789538089111,32.223995208740234,37828600,0.0,0.0
2013-12-11 00:00:00-05:00,32.18171522909461,32.38464593400105,31.61519362471954,31.80121612548828,39853400,0.0,0.0
2013-12-12 00:00:00-05:00,31.82657535969753,31.82657535969753,31.437622230984484,31.471445083618164,36012800,0.0,0.0
2013-12-13 00:00:00-05:00,31.6405663301238,31.66593509313286,30.96412511786128,31.023313522338867,40066100,0.0,0.0
2013-12-16 00:00:00-05:00,31.057125136643556,31.285424567850324,30.896471414916554,31.192413330078125,31734200,0.0,0.0
2013-12-17 00:00:00-05:00,31.23469463289826,31.378440172786387,30.71891054119198,30.87956428527832,45687700,0.0,0.0
2013-12-18 00:00:00-05:00,30.74426966684354,30.947200330191666,30.04245999441316,30.9302921295166,63192100,0.0,0.0
2013-12-19 00:00:00-05:00,30.871102479442246,30.9049253339831,30.50751808246533,30.651260375976562,34160100,0.0,0.0
